,Franchise,Lg,From,To,Yrs,G,W,L,W/L%,Plyfs,Div,Conf,Champ
0,Atlanta Hawks,NBA,1949-50,2023-24,75,5902,2911,2991,0.493,49,12,0,1
5,Boston Celtics,NBA/BAA,1946-47,2023-24,78,6080,3607,2473,0.593,60,33,10,17
6,Brooklyn Nets,NBA/ABA,1967-68,2023-24,57,4576,2015,2561,0.44,31,5,2,2
12,Charlotte Hornets,NBA,1988-89,2023-24,34,2676,1163,1513,0.435,10,0,0,0
16,Chicago Bulls,NBA,1966-67,2023-24,58,4646,2366,2280,0.509,37,9,6,6
17,Cleveland Cavaliers,NBA,1970-71,2023-24,54,4315,2012,2303,0.466,23,7,5,1
18,Dallas Mavericks,NBA,1980-81,2023-24,44,3508,1773,1735,0.505,24,4,2,1
19,Denver Nuggets,NBA/ABA,1967-68,2023-24,57,4579,2343,2236,0.512,38,13,1,1
23,Detroit Pistons,NBA/BAA,1948-49,2023-24,76,5962,2819,3143,0.473,42,11,5,3
26,Golden State Warriors,NBA/BAA,1946-47,2023-24,78,6065,2943,3122,0.485,37,12,7,7
30,Houston Rockets,NBA,1967-68,2023-24,57,4570,2350,2220,0.514,34,8,4,2
33,Indiana Pacers,NBA/ABA,1967-68,2023-24,57,4578,2337,2241,0.51,36,9,1,3
36,Los Angeles Clippers,NBA,1970-71,2023-24,54,4323,1822,2501,0.421,17,2,0,0
40,Los Angeles Lakers,NBA/BAA,1948-49,2023-24,76,5971,3527,2444,0.591,63,33,19,17
43,Memphis Grizzlies,NBA,1995-96,2023-24,29,2276,989,1287,0.435,13,2,0,0
46,Miami Heat,NBA,1988-89,2023-24,36,2850,1499,1351,0.526,24,16,7,3
47,Milwaukee Bucks,NBA,1968-69,2023-24,56,4490,2372,2118,0.528,35,18,3,2
48,Minnesota Timberwolves,NBA,1989-90,2023-24,35,2759,1124,1635,0.407,11,1,0,0
49,New Orleans Pelicans,NBA,2002-03,2023-24,22,1733,808,925,0.466,9,1,0,0
53,New York Knicks,NBA/BAA,1946-47,2023-24,78,6071,2955,3116,0.487,44,8,4,2
54,Oklahoma City Thunder,NBA,1967-68,2023-24,57,4571,2445,2126,0.535,33,11,4,1
57,Orlando Magic,NBA,1989-90,2023-24,35,2768,1292,1476,0.467,16,6,2,0
58,Philadelphia 76ers,NBA,1949-50,2023-24,75,5905,3083,2822,0.522,53,12,5,3
61,Phoenix Suns,NBA,1968-69,2023-24,56,4490,2407,2083,0.536,32,8,3,0
62,Portland Trail Blazers,NBA,1970-71,2023-24,54,4327,2285,2042,0.528,37,6,3,1
63,Sacramento Kings,NBA/BAA,1948-49,2023-24,76,5968,2729,3239,0.457,30,6,0,1
69,San Antonio Spurs,NBA/ABA,1967-68,2023-24,57,4576,2671,1905,0.584,47,22,6,5
74,Toronto Raptors,NBA,1995-96,2023-24,29,2275,1088,1187,0.478,14,7,1,1
75,Utah Jazz,NBA,1974-75,2023-24,50,3999,2170,1829,0.543,31,11,2,0
78,Washington Wizards,NBA,1961-62,2023-24,63,5051,2266,2785,0.449,30,8,4,1
